rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex
18,Acartia_5b,5b,b,,,0,10,,,,,Acartia,Acartiidae,,Male. Right leg 5 exopod segment 1 not expanded at inner distal border; left leg 5 basis with one long cylindrical process,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_5b"">5b</mark>&nbsp;Male. Right leg 5 exopod segment 1 not expanded at inner distal border; left leg 5 basis with one long cylindrical process</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_10a"">10</a></span></p>",,
21,Acartia_6a,6a,a,5a,,1,,Acartia longiremis,A.  longiremis,,,Acartia,Acartiidae,,Anal somite spinous; posterior prosome with 1 or more very large spines; genital double-somite and urosomite 2 with surface spinules as well as posterior spines,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Acartia_6a"">6a</mark>&nbsp;(<a href=""#key_Acartia_5a"">5a</a>)&nbsp;Anal somite spinous; posterior prosome with 1 or more very large spines; genital double-somite and urosomite 2 with surface spinules as well as posterior spines</span><span class=""keycol""><mark id=""taxon_Acartia_longiremis""><em><a href=""#fig_Acartia_longiremis"">Acartia longiremis</a></em></mark></span></p>",,female
22,Acartia_6b,6b,b,,,0,7,,,,,Acartia,Acartiidae,,Anal somite naked or with very fine spinules,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_6b"">6b</mark>&nbsp;Anal somite naked or with very fine spinules</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_7a"">7</a></span></p>",,
24,Acartia_7a,7a,a,6b,,0,8,,,,,Acartia,Acartiidae,,Genital swelling placed anteriorly on somite in lateral view,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Acartia_7a"">7a</mark>&nbsp;(<a href=""#key_Acartia_6b"">6b</a>)&nbsp;Genital swelling placed anteriorly on somite in lateral view</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_8a"">8</a></span></p>",,
25,Acartia_7b,7b,b,,,0,9,,,,,Acartia,Acartiidae,,Genital swelling approximately central on somite in lateral view,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_7b"">7b</mark>&nbsp;Genital swelling approximately central on somite in lateral view</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_9a"">9</a></span></p>",,
27,Acartia_8a,8a,a,7a,"17,18",1,,Acartia clausi,A.  clausi,"Acartia (Acartiura) clausi (Giesbrecht, 1889)",Acartiura,Acartia,Acartiidae,clausi,"Posterior prosome bearing spines. Leg 5 terminal spine thick, length of caudal ramus nearly twice its width","</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Acartia_8a"">8a</mark>&nbsp;(<a href=""#key_Acartia_7a"">7a</a>)&nbsp;Posterior prosome bearing spines. Leg 5 terminal spine thick, length of caudal ramus nearly twice its width</span><span class=""keycol""><mark id=""taxon_Acartia_clausi""><em><a href=""#fig_Acartia_clausi"">Acartia clausi</a></em></mark></span></p>","Acartia_clausi_017,Acartia_clausi_018",female
28,Acartia_8b,8b,b,,,1,,Acartia omorii,A.  omorii,,,Acartia,Acartiidae,,Posterior prosome naked or with ventral hairs. Urosomite 2 naked or with 1-3 posterodorsal blunt teeth. Caudal ramus length subequal to width,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_8b"">8b</mark>&nbsp;Posterior prosome naked or with ventral hairs. Urosomite 2 naked or with 1-3 posterodorsal blunt teeth. Caudal ramus length subequal to width</span><span class=""keycol""><mark id=""taxon_Acartia_omorii""><em><a href=""#fig_Acartia_omorii"">Acartia omorii</a></em></mark></span></p>",,female
30,Acartia_9a,9a,a,7b,22,1,,Acartia hudsonica,A.  hudsonica,"Acartia (Acartiura) hudsonica (Pinhey, 1926)",Acartiura,Acartia,Acartiidae,hudsonica,"Prosome naked posterodorsally but with posterior hairs, length and width of caudal ramus subequal","</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Acartia_9a"">9a</mark>&nbsp;(<a href=""#key_Acartia_7b"">7b</a>)&nbsp;Prosome naked posterodorsally but with posterior hairs, length and width of caudal ramus subequal</span><span class=""keycol""><mark id=""taxon_Acartia_hudsonica""><em><a href=""#fig_Acartia_hudsonica"">Acartia hudsonica</a></em></mark></span></p>",Acartia_hudsonica_022,female
31,Acartia_9b,9b,b,,"19,20",1,,Acartia hongi,A.  hongi,"Acartia (Acartiura) hongi (Soh & Suh, 2000)",Acartiura,Acartia,Acartiidae,hongi,"Prosome posterodorsally with a pair of setules and a row of spinules, length of caudal ramus nearly twice width","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_9b"">9b</mark>&nbsp;Prosome posterodorsally with a pair of setules and a row of spinules, length of caudal ramus nearly twice width</span><span class=""keycol""><mark id=""taxon_Acartia_hongi""><em><a href=""#fig_Acartia_hongi"">Acartia hongi</a></em></mark></span></p>","Acartia_hongi_019,Acartia_hongi_020",female
33,Acartia_10a,10a,a,5b,,0,11,,,,,Acartia,Acartiidae,,Right and left leg 5 more or less of similar size,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Acartia_10a"">10a</mark>&nbsp;(<a href=""#key_Acartia_5b"">5b</a>)&nbsp;Right and left leg 5 more or less of similar size</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_11a"">11</a></span></p>",,
34,Acartia_10b,10b,b,,,0,12,,,,,Acartia,Acartiidae,,Right leg 5 significantly longer than left leg 5,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_10b"">10b</mark>&nbsp;Right leg 5 significantly longer than left leg 5</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_12a"">12</a></span></p>",,
36,Acartia_11a,11a,a,10a,21,1,,Acartia hudsonica,A.  hudsonica,"Acartia (Acartiura) hudsonica (Pinhey, 1926)",Acartiura,Acartia,Acartiidae,hudsonica,Right leg 5 exopod segment 1 with 1 protuberance on distal inner margin. Left leg 5 exopod segment 1 inner margin with a cleft at distal third,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_11a"">11a</mark>&nbsp;(<a href=""#key_Acartia_10a"">10a</a>)&nbsp;Right leg 5 exopod segment 1 with 1 protuberance on distal inner margin. Left leg 5 exopod segment 1 inner margin with a cleft at distal third</span><span class=""keycol""><mark id=""taxon_Acartia_hudsonica""><em><a href=""#fig_Acartia_hudsonica"">Acartia hudsonica</a></em></mark></span></p>",Acartia_hudsonica_021,male
38,Acartia_11b,11b,b,,,1,,Acartia longiremis,A.  longiremis,,,Acartia,Acartiidae,,Right leg 5 exopod segment 1 with 2 protuberances on inner margin. Left leg 5 exopod segment 1 inner margin nearly straight,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_11b"">11b</mark>&nbsp;Right leg 5 exopod segment 1 with 2 protuberances on inner margin. Left leg 5 exopod segment 1 inner margin nearly straight</span><span class=""keycol""><mark id=""taxon_Acartia_longiremis""><em><a href=""#fig_Acartia_longiremis"">Acartia longiremis</a></em></mark></span></p>",,male
41,Acartia_12a,12a,a,10b,"17,18",1,,Acartia clausi,A.  clausi,"Acartia (Acartiura) clausi (Giesbrecht, 1889)",Acartiura,Acartia,Acartiidae,clausi,Right leg 5 exopod segment 1 with a rounded inner protuberance on distal half inner margin; exopod segment 3 smoothly curved,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_12a"">12a</mark>&nbsp;(<a href=""#key_Acartia_10b"">10b</a>)&nbsp;Right leg 5 exopod segment 1 with a rounded inner protuberance on distal half inner margin; exopod segment 3 smoothly curved</span><span class=""keycol""><mark id=""taxon_Acartia_clausi""><em><a href=""#fig_Acartia_clausi"">Acartia clausi</a></em></mark></span></p>","Acartia_clausi_017,Acartia_clausi_018",male
42,Acartia_12b,12b,b,,,0,13,,,,,Acartia,Acartiidae,,Right leg 5 exopod segment 1 without inner protuberance or with angular protuberance; exopod segment 3 bent rectangularly,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_12b"">12b</mark>&nbsp;Right leg 5 exopod segment 1 without inner protuberance or with angular protuberance; exopod segment 3 bent rectangularly</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_13a"">13</a></span></p>",,
44,Acartia_13a,13a,a,12b,,1,,Acartia omorii,A.  omorii,,,Acartia,Acartiidae,,"Right leg 5: exopod segment 1, distal inner margin expanded forming a triangular process; exopod segment 2, protuberance of inner margin bilobular","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_13a"">13a</mark>&nbsp;(<a href=""#key_Acartia_12b"">12b</a>)&nbsp;Right leg 5: exopod segment 1, distal inner margin expanded forming a triangular process; exopod segment 2, protuberance of inner margin bilobular</span><span class=""keycol""><mark id=""taxon_Acartia_omorii""><em><a href=""#fig_Acartia_omorii"">Acartia omorii</a></em></mark></span></p>",,male
46,Acartia_13b,13b,b,,20,1,,Acartia hongi,A.  hongi,"Acartia (Acartiura) hongi (Soh & Suh, 2000)",Acartiura,Acartia,Acartiidae,hongi,"Right leg 5: exopod segment 1, distal inner margin slightly bulging; exopod segment 2, protuberance of inner margin rounded","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_13b"">13b</mark>&nbsp;Right leg 5: exopod segment 1, distal inner margin slightly bulging; exopod segment 2, protuberance of inner margin rounded</span><span class=""keycol""><mark id=""taxon_Acartia_hongi""><em><a href=""#fig_Acartia_hongi"">Acartia hongi</a></em></mark></span></p>",Acartia_hongi_020,male
48,Acartia_14a,14a,a,3a,"13,14",1,,Acartia danae,A.  danae,"Acartia (Acartia) danae (Giesbrecht, 1889)",Acartia,Acartia,Acartiidae,danae,"In both sexes, posterolateral corners of prosome extended forming a triangular process. In female, leg 5 basis: outer seta 3 times as long as exopod. In male, leg 5: basis of both legs with a pointed process at middle of inner margin","</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Acartia_14a"">14a</mark>&nbsp;(<a href=""#key_Acartia_3a"">3a</a>)&nbsp;In both sexes, posterolateral corners of prosome extended forming a triangular process. In female, leg 5 basis: outer seta 3 times as long as exopod. In male, leg 5: basis of both legs with a pointed process at middle of inner margin</span><span class=""keycol""><mark id=""taxon_Acartia_danae""><em><a href=""#fig_Acartia_danae"">Acartia danae</a></em></mark></span></p>","Acartia_danae_013,Acartia_danae_014",female/male
49,Acartia_14b,14b,b,,"15,16",1,,Acartia negligens,A.  negligens,"Acartia (Acartia) negligens (Dana, 1849)",Acartia,Acartia,Acartiidae,negligens,"In both sexes, posterolateral corners of prosome bearing small spine. In female, leg 5 basis, outer seta 5 times as long as exopod. In male, leg 5: basis of both legs not forming a pointed process at middle of inner margin","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_14b"">14b</mark>&nbsp;In both sexes, posterolateral corners of prosome bearing small spine. In female, leg 5 basis, outer seta 5 times as long as exopod. In male, leg 5: basis of both legs not forming a pointed process at middle of inner margin</span><span class=""keycol""><mark id=""taxon_Acartia_negligens""><em><a href=""#fig_Acartia_negligens"">Acartia negligens</a></em></mark></span></p>","Acartia_negligens_015,Acartia_negligens_016",female/male
51,Acartia_15a,15a,a,3b,,0,16,,,,,Acartia,Acartiidae,,Female,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Acartia_15a"">15a</mark>&nbsp;(<a href=""#key_Acartia_3b"">3b</a>)&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_16a"">16</a></span></p>",,
52,Acartia_15b,15b,b,,,0,22,,,,,Acartia,Acartiidae,,Male,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_15b"">15b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_22a"">22</a></span></p>",,
54,Acartia_16a,16a,a,15a,,1,,Acartia bispinosa,A.  bispinosa,,,Acartia,Acartiidae,,Antennule segment 2 with a strong spine near mid-posterior margin and bent anteriorly,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_16a"">16a</mark>&nbsp;(<a href=""#key_Acartia_15a"">15a</a>)&nbsp;Antennule segment 2 with a strong spine near mid-posterior margin and bent anteriorly</span><span class=""keycol""><mark id=""taxon_Acartia_bispinosa""><em><a href=""#fig_Acartia_bispinosa"">Acartia bispinosa</a></em></mark></span></p>",,female
55,Acartia_16b,16b,b,,,0,17,,,,,Acartia,Acartiidae,,Antennule segment 2 without strong spine bent anteriorly,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_16b"">16b</mark>&nbsp;Antennule segment 2 without strong spine bent anteriorly</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_17a"">17</a></span></p>",,
57,Acartia_17a,17a,a,16b,,0,18,,,,,Acartia,Acartiidae,,"Leg 5, basis length less than 1.5 times width","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_17a"">17a</mark>&nbsp;(<a href=""#key_Acartia_16b"">16b</a>)&nbsp;Leg 5, basis length less than 1.5 times width</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_18a"">18</a></span></p>",,
58,Acartia_17b,17b,b,,,0,20,,,,,Acartia,Acartiidae,,"Leg 5, basis length more than 2 times width","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_17b"">17b</mark>&nbsp;Leg 5, basis length more than 2 times width</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_20a"">20</a></span></p>",,
60,Acartia_18a,18a,a,17a,,1,,Acartia ohtsukai,A.  ohtsukai,,,Acartia,Acartiidae,,Leg 5 exopod as long as lateral seta of basis,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_18a"">18a</mark>&nbsp;(<a href=""#key_Acartia_17a"">17a</a>)&nbsp;Leg 5 exopod as long as lateral seta of basis</span><span class=""keycol""><mark id=""taxon_Acartia_ohtsukai""><em><a href=""#fig_Acartia_ohtsukai"">Acartia ohtsukai</a></em></mark></span></p>",,female
61,Acartia_18b,18b,b,,,0,19,,,,,Acartia,Acartiidae,,"Leg 5 exopod shorter than lateral seta of basis (pacifica, spinicauda)","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_18b"">18b</mark>&nbsp;Leg 5 exopod shorter than lateral seta of basis (pacifica, spinicauda)</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_19a"">19</a></span></p>",,
63,Acartia_19a,19a,a,18b,,1,,Acartia spinicauda,A.  spinicauda,,,Acartia,Acartiidae,,Genital double-somite: width nearly as long as length,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_19a"">19a</mark>&nbsp;(<a href=""#key_Acartia_18b"">18b</a>)&nbsp;Genital double-somite: width nearly as long as length</span><span class=""keycol""><mark id=""taxon_Acartia_spinicauda""><em><a href=""#fig_Acartia_spinicauda"">Acartia spinicauda</a></em></mark></span></p>",,female
64,Acartia_19b,19b,b,,,1,,Acartia pacifica,A.  pacifica,,,Acartia,Acartiidae,,Genital double-somite: width about 0.6 times as long as length,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_19b"">19b</mark>&nbsp;Genital double-somite: width about 0.6 times as long as length</span><span class=""keycol""><mark id=""taxon_Acartia_pacifica""><em><a href=""#fig_Acartia_pacifica"">Acartia pacifica</a></em></mark></span></p>",,female
66,Acartia_20a,20a,a,17b,,1,,Acartia amboinensis,A.  amboinensis,,,Acartia,Acartiidae,,"Leg 5: exopod directed inward, nearly straight. Genital double-somite longer than wide","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_20a"">20a</mark>&nbsp;(<a href=""#key_Acartia_17b"">17b</a>)&nbsp;Leg 5: exopod directed inward, nearly straight. Genital double-somite longer than wide</span><span class=""keycol""><mark id=""taxon_Acartia_amboinensis""><em><a href=""#fig_Acartia_amboinensis"">Acartia amboinensis</a></em></mark></span></p>",,female
67,Acartia_20b,20b,b,,,0,21,,,,,Acartia,Acartiidae,,Leg 5: exopod directed inward and bent. Genital double-somite length subequal to width,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_20b"">20b</mark>&nbsp;Leg 5: exopod directed inward and bent. Genital double-somite length subequal to width</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_21a"">21</a></span></p>",,
69,Acartia_21a,21a,a,20b,,1,,Acartia japonica,A.  japonica,,,Acartia,Acartiidae,,Genital double-somite nearly as long as wide. Dorsal posterior margin of usosomite 2 with a row of 8-12 spinules,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_21a"">21a</mark>&nbsp;(<a href=""#key_Acartia_20b"">20b</a>)&nbsp;Genital double-somite nearly as long as wide. Dorsal posterior margin of usosomite 2 with a row of 8-12 spinules</span><span class=""keycol""><mark id=""taxon_Acartia_japonica""><em><a href=""#fig_Acartia_japonica"">Acartia japonica</a></em></mark></span></p>",,female
70,Acartia_21b,21b,b,,,1,,Acartia erythraea,A.  erythraea,,,Acartia,Acartiidae,,Genital double-somite length 1.3 times width. Dorsal posterior margin of urosomite 2 with a pair of spinule,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_21b"">21b</mark>&nbsp;Genital double-somite length 1.3 times width. Dorsal posterior margin of urosomite 2 with a pair of spinule</span><span class=""keycol""><mark id=""taxon_Acartia_erythraea""><em><a href=""#fig_Acartia_erythraea"">Acartia erythraea</a></em></mark></span></p>",,female
72,Acartia_22a,22a,a,15b,,0,23,,,,,Acartia,Acartiidae,,"Left leg 5: exopod segment 1 cylindrical, length/width ratio larger than 2.5","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_22a"">22a</mark>&nbsp;(<a href=""#key_Acartia_15b"">15b</a>)&nbsp;Left leg 5: exopod segment 1 cylindrical, length/width ratio larger than 2.5</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_23a"">23</a></span></p>",,
73,Acartia_22b,22b,b,,,0,25,,,,,Acartia,Acartiidae,,"Left leg 5: exopod segment 1 not cylindrical, length/width ratio less than 1.5","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_22b"">22b</mark>&nbsp;Left leg 5: exopod segment 1 not cylindrical, length/width ratio less than 1.5</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_25a"">25</a></span></p>",,
75,Acartia_23a,23a,a,22a,,0,24,,,,,Acartia,Acartiidae,,Right leg 5: inner margin of exopod segment 2 with rectangular protrusion,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_23a"">23a</mark>&nbsp;(<a href=""#key_Acartia_22a"">22a</a>)&nbsp;Right leg 5: inner margin of exopod segment 2 with rectangular protrusion</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_24a"">24</a></span></p>",,
