fidx,fkey,ckeyx,imgf,fsex,main,title,subfig,caption,citation,flushed,blkx,docn,rid,kcnt,tokcnt,page,xdtk,taxon,subgen,genus,family
11,Acartia_tsuensis_02,43b,assets/img/species/Acartia_tsuensis_02.jpg,male,"Acartia (Acanthacartia) tsuensis (Ito, 1956) (size: female, 0.89-1.00 mm; male, 0.80-0.90 mm)","Acartia (Acanthacartia) tsuensis (Ito, 1956)",Takahashi & Ohno,"T. Takahashi & A. Ohno, 1996. A, leg 5; B, urosome (dorsal). Male: C, leg 5; D, urosome (dorsal).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","10,11",6,1,217,96,88,4,"77,88",Acartia tsuensis,Acanthacartia,Acartia,Acartiidae
12,Acartia_tumida_01,"37b,44a",assets/img/species/Acartia_tumida_01.jpg,female/male,"Acartia (Acanthacartia) tumida (Willey, 1920) (size: female, 2.00-2.70 mm; male, 1.80-2.10 mm)","Acartia (Acanthacartia) tumida (Willey, 1920)",,"K.A. Brodskii, 1950. Fig.303. Acartia (Acanthacartia) tumida Willey, 1920. Female (from Bering Sea): habitus (dorsal and lateral right side); R, rostrum; last thoracic segment and urosome (dorsal); S5, P5. Male: urosome (dorsal); S5, P5.Nota: Abdomen 5-segmented. Lateral bristle of distal segment of left P5 exceeding the segment in length, same segment bearing long apical spine.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].",12,7,1,227,97,75,4,"75,89",Acartia tumida,Acanthacartia,Acartia,Acartiidae
13,Acartia_danae_01,14a,assets/img/species/Acartia_danae_01.jpg,female/male,"Acartia (Acartia) danae (Giesbrecht, 1889) (size: female, 0.90-1.34 mm; male, 0.70-1.10 mm)","Acartia (Acartia) danae (Giesbrecht, 1889)",Chen/Zhang,"Q.-c Chen & S.-z. Zhang, 1965, 7. [Pl.50, 7-10]. Acartia (Acartia) danae Giesbrecht, 1889, Female (from E China Sea): 7, habitus (dorsal); 8, right P5 (anterior). Male: 9, urosome (dorsal); 10, leg 5 (posterior).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","13,14",8,1,235,98,28,2,28,Acartia danae,Acartia,Acartia,Acartiidae
14,Acartia_danae_02,14a,assets/img/species/Acartia_danae_02.jpg,female,"Acartia (Acartia) danae (Giesbrecht, 1889) (size: female, 0.90-1.34 mm; male, 0.70-1.10 mm)","Acartia (Acartia) danae (Giesbrecht, 1889)",Tanaka,"O. Tanaka, 1965, XII (5). [p.393, Fig.248]; As Acartia (Planktacartia) denae. Acartia (Acartia) danae Giesbrecht, 1889, Female: a, habitus (dorsal); b, last thoracic segment and urosome (left lateral side); c, last thoracic segment and genital somite (right lateral side); d, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","13,14",8,1,235,98,28,2,28,Acartia danae,Acartia,Acartia,Acartiidae
15,Acartia_negligens_01,14b,assets/img/species/Acartia_negligens_01.jpg,female/male,"Acartia (Acartia) negligens (Dana, 1849) (size: female, 0.80-1.10 mm; male, 0.90-1.10 mm)","Acartia (Acartia) negligens (Dana, 1849)",Greenwood,"Greenwood, 1978, 89. [p.14, Fig.6]. Acartia (Acartia) negligens Dana, 1849, Female (from Moreton Bay, E Australia):a, postrior metasome and urosome (dorsal); c, leg 5 with outer ramus truncated; d, leg 5. Male: b, posterior prosome and urosome (dorsal); e,","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","15,16",9,1,243,99,29,2,29,Acartia negligens,Acartia,Acartia,Acartiidae
16,Acartia_negligens_02,14b,assets/img/species/Acartia_negligens_02.jpg,male,"Acartia (Acartia) negligens (Dana, 1849) (size: female, 0.80-1.10 mm; male, 0.90-1.10 mm)","Acartia (Acartia) negligens (Dana, 1849)",Bradford-Grieve,"Bradford-Grieve, 1999. [p.221, Fig.163]. Acartia (Acartia) negligens Dana, 1849, Male: E, habitus (dorsal); F, urosome (dorsal); G, P5 (L = left leg; R = right leg).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","15,16",9,1,243,99,29,2,29,Acartia negligens,Acartia,Acartia,Acartiidae
17,Acartia_clausi_01,"8a,12a",assets/img/species/Acartia_clausi_01.jpg,female/male,"Acartia (Acartiura) clausi (Giesbrecht, 1889) (size: female, 0.70-1.47 mm; male, 0.68-1.31 mm)","Acartia (Acartiura) clausi (Giesbrecht, 1889)","Bradford-Grieve, 1999","Bradford-Grieve, 1999. Figs 1a-g. As Acartia (Acartiura) clausi Female 1a/b, bitus (dorsal/ateral) 1c/d, genital double-somite (dorsal/lateral), 1e, leg 5,.Male, 1f, leg 5 1 g pediger 5 and urosome lateral).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","17,18",10,1,252,100,16,1,"16,24",Acartia clausi,Acartiura,Acartia,Acartiidae
18,Acartia_clausi_02,"8a,12a",assets/img/species/Acartia_clausi_02.jpg,female/male,"Acartia (Acartiura) clausi (Giesbrecht, 1889) (size: female, 0.70-1.47 mm; male, 0.68-1.31 mm)","Acartia (Acartiura) clausi (Giesbrecht, 1889)","Boxshall & Halsey, 2004","Boxshall & Halsey, 2004: Fig.2. Acartia (Acartiura) clausi Giesbrecht, 1889, Female, A. habitus (dorsal), B. leg 5. Male. leg 5/ D. maxilliped, E. antenna. A-C from Sars, 1903, D-E from Huys &Boxshall, 1991.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","17,18",10,1,252,100,16,1,"16,24",Acartia clausi,Acartiura,Acartia,Acartiidae
19,Acartia_hongi_01,"9b,13b",assets/img/species/Acartia_hongi_01.jpg,female/male,"Acartia (Acartiura) hongi (Soh & Suh, 2000) (size: female, 0.80-1.19; male, 0.70-1.04 mm)","Acartia (Acartiura) hongi (Soh & Suh, 2000)",Shen/Bai,"C.-j. Shen & S.-o. Bai, 1956. Pl.VII, Figs.52-54. As Acartia bifilosa 52, habitus (dorsal); 53, leg 5. Female; 54, leg 5, male.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","19,20",11,1,263,101,19,1,"19,27",Acartia hongi,Acartiura,Acartia,Acartiidae
20,Acartia_hongi_02,"9b,13b",assets/img/species/Acartia_hongi_02.jpg,female/male,"Acartia (Acartiura) hongi (Soh & Suh, 2000) (size: female, 0.80-1.19; male, 0.70-1.04 mm)","Acartia (Acartiura) hongi (Soh & Suh, 2000)",Chen/Zhang,"Q.-c Chen & S.-z. Zhang, 1965. Pl.49, 5-8. As Acartia bifilosa. Female (from E China Sea): 5, habitus (dorsal); 6, P5 (posterior); Male: 7, habitus (dorsal); 8, P5 (posterior).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","19,20",11,1,263,101,19,1,"19,27",Acartia hongi,Acartiura,Acartia,Acartiidae
21,Acartia_hudsonica_01,11a,assets/img/species/Acartia_hudsonica_01.jpg,male,"Acartia (Acartiura) hudsonica (Pinhey, 1926) (size: female, 0.74-1.32 mm; male, 0.71-1.07 mm)","Acartia (Acartiura) hudsonica (Pinhey, 1926)",1,"Carillo, Miller and Wiebe, 1974. As Acartia clausi. Fig.1. Acartia (Acartiura) hudsonica Pinhey, 1926, Male (from Yaquina Bay, Oregon) (right figure) and Acartia clausi (from Woods Hole) (left figure) (left figure). Interbreeding attempts between Atlantic and Pacific populations. Fig.2. Females (from Yaquina Bay, Oregon;) (right figure) and Acartia clausi (from Woods Hole: Atlantic form) (left figure). Interbreeding attempts between Atlantic and Pacific populations.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","21,22",12,1,280,102,22,1,"18,22",Acartia hudsonica,Acartiura,Acartia,Acartiidae
22,Acartia_hudsonica_02,9a,assets/img/species/Acartia_hudsonica_02.jpg,female,"Acartia (Acartiura) hudsonica (Pinhey, 1926) (size: female, 0.74-1.32 mm; male, 0.71-1.07 mm)","Acartia (Acartiura) hudsonica (Pinhey, 1926)",2,"Carillo, Miller and Wiebe, 1974. As Acartia clausi. Fig.1. Acartia (Acartiura) hudsonica Pinhey, 1926, Male (from Yaquina Bay, Oregon) (right figure) and Acartia clausi (from Woods Hole) (left figure) (left figure). Interbreeding attempts between Atlantic and Pacific populations. Fig.2. Females (from Yaquina Bay, Oregon;) (right figure) and Acartia clausi (from Woods Hole: Atlantic form) (left figure). Interbreeding attempts between Atlantic and Pacific populations.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","21,22",12,1,280,102,18,1,"18,22",Acartia hudsonica,Acartiura,Acartia,Acartiidae
23,Acartia_longiremis_01,"6a,11b",assets/img/species/Acartia_longiremis_01.jpg,female/male,"Acartia (Acartiura) longiremis (Lilljeborg, 1853) (size : female, 0.80-1.40 mm ; male, 0.60-1.18 mm)","Acartia (Acartiura) longiremis (Lilljeborg, 1853)",Steuer,"Steuer, 1923. Figs. 15, 16, 18. Acartia (Acartiura) longiremis (Lilljeborg, 1853), Female: 15, urosome (dorsolateral). Male: 16, urosome (dorsal); 18, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","23,24",13,1,294,103,12,1,"12,23",Acartia longiremis,Acartiura,Acartia,Acartiidae
24,Acartia_longiremis_02,"6a,11b",assets/img/species/Acartia_longiremis_02.jpg,female/male,"Acartia (Acartiura) longiremis (Lilljeborg, 1853) (size : female, 0.80-1.40 mm ; male, 0.60-1.18 mm)","Acartia (Acartiura) longiremis (Lilljeborg, 1853)",Mori,"Mori, 1937. Pl.51, Figs.6-10. Acartia (Acartiura) longiremis (Lilljeborg, 1853), Female: 7, habitus (dorsal); 8, forehead (ventral); 10, P5. Male: 6, habitus (dorsal); 9, P5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","23,24",13,1,294,103,12,1,"12,23",Acartia longiremis,Acartiura,Acartia,Acartiidae
25,Acartia_omorii_01,"8b,13a",assets/img/species/Acartia_omorii_01.jpg,female/male,"Acartia (Acartiura) omorii (Bradford, 1976) (size: female, 0.90-1.30 mm; male, 0.80-1.20 mm)","Acartia (Acartiura) omorii (Bradford, 1976)",Mori,"Mori, 1937. Pl.50, Figs. 8-13. Acartia (Acartiura) omorii Bradford, 1976, Female: 8. Habitus (dorsal); 10. Leg 5; 13. Forehead (ventral). Male: 9, habitus (dorsal); 11. Leg 5; 12. Right antennule (distal portion).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","25,26",14,1,305,104,17,1,"17,26",Acartia omorii,Acartiura,Acartia,Acartiidae
26,Acartia_omorii_02,"8b,13a",assets/img/species/Acartia_omorii_02.jpg,female/male,"Acartia (Acartiura) omorii (Bradford, 1976) (size: female, 0.90-1.30 mm; male, 0.80-1.20 mm)","Acartia (Acartiura) omorii (Bradford, 1976)",Shen & Bai,"Shen & Bai., 1956, 8 (2). [Pl.VII, Figs.49-51]. As Acartia clausi. Acartia (Acartiura) omorii Bradford, 1976, Male (from Chefoo): 49, habitus (dorsal); 50, leg 5. 51, Female: leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","25,26",14,1,305,104,17,1,"17,26",Acartia omorii,Acartiura,Acartia,Acartiidae
27,Acartia_forticrusa_01,30b,assets/img/species/Acartia_forticrusa_01.jpg,female,"Acartia (Euacartia) forticrusa (Soh, Moon, Park & Maran, 2013) (size: female, 0.79-0.88 mm; male, 0.69-0.80 mm)","Acartia (Euacartia) forticrusa (Soh, Moon, Park & Maran, 2013)",3,"Soh, Moon, Park & Maran, 2013. Fig. 3. Female. A. maxilla, B. maxilliped. C. leg 1 (anterior), D. leg 2 (anterior); E. leg 3 (anterior) F, leg 4 (anterior), G. exopod segment 3 of leg 4 (anterior); H. leg 5. Fig. 4.Male from Beolgyo Stream estuary) A-B, habitus (dorsal/lateral); C. right antennule; D-F. 13-15. Segments of right antennule; G. leg 5 (anterior); H. segment 3 of left leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","27,28",15,1,312,105,61,3,"61,62",Acartia forticrusa,Euacartia,Acartia,Acartiidae
28,Acartia_forticrusa_02,31a,assets/img/species/Acartia_forticrusa_02.jpg,male,"Acartia (Euacartia) forticrusa (Soh, Moon, Park & Maran, 2013) (size: female, 0.79-0.88 mm; male, 0.69-0.80 mm)","Acartia (Euacartia) forticrusa (Soh, Moon, Park & Maran, 2013)",4,"Soh, Moon, Park & Maran, 2013. Fig. 3. Female. A. maxilla, B. maxilliped. C. leg 1 (anterior), D. leg 2 (anterior); E. leg 3 (anterior) F, leg 4 (anterior), G. exopod segment 3 of leg 4 (anterior); H. leg 5. Fig. 4.Male from Beolgyo Stream estuary) A-B, habitus (dorsal/lateral); C. right antennule; D-F. 13-15. Segments of right antennule; G. leg 5 (anterior); H. segment 3 of left leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","27,28",15,1,312,105,62,3,"61,62",Acartia forticrusa,Euacartia,Acartia,Acartiidae
29,Acartia_sarojus_01,"30a,32b",assets/img/species/Acartia_sarojus_01.jpg,female/male,"Acartia (Euacartia) sarojus (Madhupratap & Haridas, 1994) (size: female,0.85-0.94 mm; male, 0.70-0.83 mm)","Acartia (Euacartia) sarojus (Madhupratap & Haridas, 1994)",1,"M. Madhupratap & P. Haridas, 1994. Fig.1. Acartia (Euacartia) sarojus Madhupratap & Haridas, 1994, Female: G, habitus (dirsal); H, urosome (dorsal); I, idem (right lateral view) with spermatophore fixed. Male: J, habitus (dorsal); K, urosome (dorsal). Fig.3. Female: F, masticatory edge of the gnathobase of mandible. Fig.5. Female: C, leg 5. Male: D, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","29,30,31",16,1,322,106,60,3,"60,65",Acartia sarojus,Euacartia,Acartia,Acartiidae
30,Acartia_sarojus_02,30a,assets/img/species/Acartia_sarojus_02.jpg,female,"Acartia (Euacartia) sarojus (Madhupratap & Haridas, 1994) (size: female,0.85-0.94 mm; male, 0.70-0.83 mm)","Acartia (Euacartia) sarojus (Madhupratap & Haridas, 1994)",3,"M. Madhupratap & P. Haridas, 1994. Fig.1. Acartia (Euacartia) sarojus Madhupratap & Haridas, 1994, Female: G, habitus (dirsal); H, urosome (dorsal); I, idem (right lateral view) with spermatophore fixed. Male: J, habitus (dorsal); K, urosome (dorsal). Fig.3. Female: F, masticatory edge of the gnathobase of mandible. Fig.5. Female: C, leg 5. Male: D, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","29,30,31",16,1,322,106,60,3,"60,65",Acartia sarojus,Euacartia,Acartia,Acartiidae
31,Acartia_sarojus_03,"30a,32b",assets/img/species/Acartia_sarojus_03.jpg,female/male,"Acartia (Euacartia) sarojus (Madhupratap & Haridas, 1994) (size: female,0.85-0.94 mm; male, 0.70-0.83 mm)","Acartia (Euacartia) sarojus (Madhupratap & Haridas, 1994)",5,"M. Madhupratap & P. Haridas, 1994. Fig.1. Acartia (Euacartia) sarojus Madhupratap & Haridas, 1994, Female: G, habitus (dirsal); H, urosome (dorsal); I, idem (right lateral view) with spermatophore fixed. Male: J, habitus (dorsal); K, urosome (dorsal). Fig.3. Female: F, masticatory edge of the gnathobase of mandible. Fig.5. Female: C, leg 5. Male: D, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","29,30,31",16,1,322,106,60,3,"60,65",Acartia sarojus,Euacartia,Acartia,Acartiidae
